DATE,CLOSE
20121231,47.0
20130131,47.0
20130228,46.0
20130401,44.0
20130430,41.0
20130531,44.0
20130701,51.0
20130731,56.0
20130902,58.0
20130930,57.0
20131031,54.0
20131202,54.0
20131231,57.0
20140131,56.0
20140228,46.0
20140331,46.0
20140430,46.0
20140602,45.0
20140630,49.0
20140731,53.0
20140901,55.0
20140930,59.0
20141031,54.0
20141201,58.0
20141231,58.0
20150202,57.0
20150302,55.0
20150331,52.0
20150430,56.0
20150601,54.0
20150630,60.0
20150731,60.0
20150831,61.0
20150930,61.0
20151102,65.0
20151130,62.0
20151231,60.0
20160201,61.0
20160229,58.0
20160331,58.0
20160502,58.0
20160531,58.0
20160630,60.0
20160801,58.0
20160831,59.0
20160930,65.0
20161031,63.0
20161130,63.0
20170102,69.0
20170131,67.0
20170228,65.0
20170331,71.0
20170501,68.0
20170531,69.0
20170630,67.0
20170731,64.0
20170831,68.0
20171002,64.0
20171031,68.0
20171130,70.0
20180101,74.0
20180131,72.0
20180228,72.0
20180402,70.0
20180430,68.0
20180531,70.0
20180702,68.0
20180731,68.0
20180831,67.0
20181001,67.0
20181031,68.0
20181130,60.0
20181231,56.0
20190131,58.0
20190228,62.0
20190401,62.0
20190430,63.0
20190531,66.0
20190701,64.0
20190731,65.0
20190902,67.0
20190930,68.0
20191231,76.0
20200131,75.0
