DATE,CLOSE
<<<<<<< HEAD
20120831,8.3
20121001,8.1
20121031,7.8
20121130,7.9
20121231,7.8
20130131,7.8
20130228,7.9
20130401,7.7
20130430,7.6
20130531,7.5
20130701,7.6
20130731,7.6
20130902,7.4
20130930,7.3
20131031,7.2
20131202,7.3
20131231,7.0
20140131,6.7
20140228,6.6
20140331,6.7
20140430,6.7
20140602,6.3
20140630,6.3
20140731,6.1
20140901,6.2
20140930,6.1
20141031,5.9
20141201,5.8
20141231,5.8
20150202,5.6
20150302,5.7
20150331,5.5
20150430,5.5
20150601,5.4
20150630,5.5
20150731,5.3
20150831,5.3
20150930,5.1
20151102,5.1
20151130,5.0
20151231,5.0
20160201,5.0
20160229,4.9
20160331,4.9
20160502,5.0
20160531,5.0
20160630,4.7
20160801,4.9
20160831,4.9
20160930,4.9
20161031,4.9
20161130,4.8
20170102,4.6
20170131,4.7
20170228,4.8
20170331,4.7
20170501,4.5
20170531,4.4
20170630,4.3
20170731,4.4
20170831,4.3
20171002,4.4
20171031,4.2
20171130,4.1
20180101,4.1
20180131,4.1
20180228,4.1
20180402,4.1
20180430,4.0
20180531,3.9
20180702,3.8
20180731,4.0
20180831,3.9
20181001,3.8
20181031,3.7
20181130,3.8
20181231,3.7
20190131,3.9
20190228,4.0
20190401,3.8
20190430,3.8
20190531,3.6
20190701,3.6
20190731,3.7
20190902,3.7
20191130,3.5
20191231,3.5
20200131,3.6
20200229,3.5
20200331,4.4
>>>>>>> b96fb0f6fe5ed9d231f2d0294de1d166ffb7d923
